2026-05-28 17:14:58,895 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 17:15:10,927 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 17:19:41,824 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 17:25:02,799 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 17:25:14,857 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 17:39:32,568 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 17:39:44,502 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 17:43:32,344 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 17:43:44,244 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:21:32,980 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:21:45,281 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:26:01,218 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:26:13,481 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:30:08,640 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:30:20,609 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:32:10,008 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:32:22,008 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:35:33,259 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:35:45,380 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:38:57,879 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:39:10,167 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:39:22,198 | INFO | pages.home_page | ('css selector', 'img.logo-img') -> found=2, visible=1
2026-05-28 18:39:34,148 | INFO | pages.home_page | ('css selector', 'input.tbay-search[name="s"]') -> found=4, visible=0
2026-05-28 18:39:46,321 | INFO | pages.home_page | ('css selector', 'a.wc-forward.mini-cart') -> found=1, visible=0
2026-05-28 18:43:09,971 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:43:22,015 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:43:34,091 | INFO | pages.home_page | ('css selector', 'img.logo-img') -> found=2, visible=1
2026-05-28 18:43:46,145 | INFO | pages.home_page | ('css selector', 'button.search-submit, .search-popup') -> found=1, visible=0
2026-05-28 18:43:58,385 | INFO | pages.home_page | ('xpath', "//a[contains(., 'Cart:')]") -> found=0, visible=0
2026-05-28 18:45:45,643 | INFO | Test_01Home_Check | Home page title: EBAC – Shop – Página de teste
2026-05-28 18:45:57,554 | INFO | Test_01Home_Check | Home page URL: http://lojaebac.ebaconline.art.br/#
2026-05-28 18:46:09,715 | INFO | pages.home_page | ('css selector', 'img.logo-img') -> found=2, visible=1
2026-05-28 18:46:21,812 | INFO | pages.home_page | ('css selector', 'button[data-target^="#searchformshow-"]') -> found=3, visible=1
2026-05-28 18:46:34,017 | INFO | pages.home_page | ('css selector', 'a.dropdown-toggle.mini-cart') -> found=1, visible=1
